Frame,Joint 3 X,Joint 3 Y,Joint 4 X,Joint 4 Y,Joint 5 X,Joint 5 Y,Joint 6 X,Joint 6 Y,Joint 7 X,Joint 7 Y,Joint 8 X,Joint 8 Y,Joint 2 X,Joint 2 Y
0,0.0,0.0,17.482814711686146,37.64148210445511,-35.194471480802385,19.22996684062483,-27.67455858109271,-19.40276193632299,-15.772887984036547,-84.08239675087562,3.72036549471822,-39.129243420680915,51.244213892883906,0.7579265582116381
1,0.0,0.0,16.482511194348124,38.090114293515086,-35.690104129763654,18.293686014097332,-25.24707020541567,-19.653379527875668,-12.077747383485102,-84.08686444767338,6.529118692060996,-38.759638500989254,52.265847744427305,3.1647450843757845
2,0.0,0.0,15.204882777825928,38.61789169193603,-36.27952820513175,17.09497741414094,-23.230963911440263,-20.03683806166446,-8.261717877935196,-84.0760970335872,9.06801186232558,-38.245393179225445,52.85402103112355,5.712403485599012
3,0.0,0.0,13.654918499507653,39.19277030282339,-36.9315320779445,15.636636995888972,-21.62478161354863,-20.622709679742606,-4.330253926188699,-84.07351334614027,11.316700661414547,-37.64135007268023,52.990862405286435,8.323492450537504
4,0.0,0.0,11.839408242409169,39.77886834000127,-37.611088798364285,13.92294721802531,-20.410309898505602,-21.477193673611907,-0.28685998563252463,-84.0883111301304,13.261448608334746,-37.00098587848112,52.672214011007085,10.918675362266377
5,0.0,0.0,9.769362740200325,40.33720125425844,-38.279908317287564,11.9620794993209,-19.552839860825543,-22.65487671069936,3.856121318865694,-84.11320045688136,14.89332796704174,-36.37481986117158,51.907757818501814,13.419098901238666
6,0.0,0.0,7.462080649868056,40.82704220504882,-38.897639258622554,9.76811822393493,-19.005194355322388,-24.19255719596989,8.069051330006223,-84.12660614068302,16.205981592576382,-35.80928728363035,50.7207214423464,15.748788963498058
7,0.0,0.0,4.942836122698969,41.207992801383604,-39.423722939070366,7.3629273970845865,-18.71534968598413,-26.10646231524874,12.300592409940986,-84.09884574266836,17.192947115523342,-35.34602478668582,49.14717238216093,17.836959095382856
8,0.0,0.0,2.2459038881132445,41.44256095722643,-39.819856747388364,4.777151640276036,-18.636071620375418,-28.393377233061706,16.47792088875636,-84.00014396296906,17.844647397721943,-35.021528236448404,47.23492212988489,19.620161304100815
9,0.0,0.0,-0.5848935051523024,41.49925151398487,-40.052906521639855,2.0511016505381523,-18.73422191871109,-31.03288987379946,20.50786159489293,-83.80754165142409,18.144985025298773,-34.8668686705553,45.04207344178839,21.044213892883892
10,0.0,0.0,-3.49635153570912,41.35583930272812,-40.09808772850065,-0.765335769790701,-18.99923962819239,-33.98995704692526,24.277834601340253,-83.50964772695721,18.067378262026537,-34.90714481849901,42.635254915624245,22.065847744427295
11,0.0,0.0,-6.426382966155027,41.00282191633463,-39.94232695561323,-3.612893057533498,-19.45080796980892,-37.21548748628333,27.654537705459145,-83.10874975172055,17.570140079337065,-35.16004834240328,40.087596514401014,22.654021031123552
12,0.0,0.0,-9.304831106151534,40.44688450556064,-39.587640205624794,-6.4234889986146815,-20.14669020299198,-40.64462496623503,30.4808847889341,-82.62024658777776,16.590956872668247,-35.6325570311108,37.476507549462525,22.790862405286436
13,0.0,0.0,-12.054144928750494,39.71432624240031,-39.05451544791842,-9.120705494826876,-21.19110503276864,-44.191138773824676,32.57159251181534,-82.0682716027516,15.040502237576113,-36.314214429895344,34.88132463773365,22.472214011007093
14,0.0,0.0,-14.58946887276732,38.854568091566286,-38.38525067359439,-11.619595273381805,-22.742991951984344,-47.73547171698053,33.70801871888823,-81.47548341005253,12.796130819806162,-37.16447057988278,32.380901098761356,21.70775781850183
15,0.0,0.0,-16.81753770144005,37.94338457229691,-37.64703543635082,-13.825451575416682,-25.02112470185941,-51.10310133419848,33.63598163451308,-80.84278620083779,9.698399809444663,-38.09041754705814,30.051211036501964,20.520721442346414
16,0.0,0.0,-18.633479183865163,37.085348779439315,-36.93409739166329,-15.630569527063104,-28.297337959408548,-54.02905026825036,32.073908216685744,-80.11386927880962,5.558399333722359,-38.910707523717576,27.963040904617163,18.947172382160947
17,0.0,0.0,-19.914663460385334,36.413407215245186,-36.366908094286316,-16.90829555791021,-32.857908678089345,-56.109364469302015,28.750359232962985,-79.12080316050533,0.19351370111537503,-39.30523544957444,26.179838695899203,17.034922129884915
18,0.0,0.0,-20.511911744469966,36.08034699869215,-36.0833849930988,-17.505188691663776,-38.89462175957338,-56.76246463096434,23.509004582376882,-77.52040425457271,-6.475535612390762,-38.76862725301927,24.755786107116123,14.842073441788411
19,0.0,0.0,-20.24231617447984,36.23228769881081,-36.21290204411712,-17.235655446043666,-46.276649250678716,-55.28507089977188,16.533344789684215,-74.778909678103,-14.227449019416111,-36.64039221978704,23.734152255572717,12.435254915624267
20,0.0,0.0,-18.899613457213768,36.95043217578672,-36.82077735245135,-15.895685935235335,-54.214215479749846,-51.20156595547644,8.693493648680166,-70.37773130494732,-22.259650659965807,-32.39515958749256,23.145978968876456,9.887596514401043
21,0.0,0.0,-16.313416635031537,38.16284059626409,-37.82688199403808,-13.32551920377842,-61.156781050234386,-45.023351648055524,1.5940704372025956,-64.70673217031865,-29.05143677727052,-26.475516417550644,23.00913759471356,7.27650754946255
22,0.0,0.0,-12.478674533115813,39.58298625248031,-38.95461931035563,-9.538339014359622,-66.10878075224343,-38.028483344669695,-4.626927686307548,-61.37557349200231,-32.96620515049127,-21.404856679585613,23.3277859889929,4.681324637733676
23,0.0,0.0,-7.687194753909236,40.78525493902474,-39.81198442031535,-4.842350095265929,-69.2903000692674,-30.920418657347227,-12.442959898146146,-63.98830271791594,-33.879096599114405,-19.928515457754763,24.09224218149816,2.1809010987613853
